Title,Rating,Price,Image URL,Description,Product URL
Ray-Ban UV Protected Sunglasses for Men |63 mm|,3.8,,https://m.media-amazon.com/images/I/31NIwzOazTL._SX342_SY445_.jpg,,https://www.amazon.in/Ray-Ban-Protected-Aviator-Mens-Sunglasses/dp/B00MWYAQBK/?_encoding=UTF8&pd_rd_w=uD73c&content-id=amzn1.sym.e8531dbd-bba2-4195-85f1-c2bcfebc1303%3Aamzn1.symc.9b8fba90-e74e-4690-b98f-edc36fe735a6&pf_rd_p=e8531dbd-bba2-4195-85f1-c2bcfebc1303&pf_rd_r=A0DMBWZQWJRKFFSYF2CS&pd_rd_wg=UR9kU&pd_rd_r=e07e2262-46e8-4b52-92cf-c538ad8a3414&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d
Apple iPhone 15 Plus (128 GB) - Pink,4.6,"₹69,900.00",https://m.media-amazon.com/images/I/31wHpKYsdhL._SY445_SX342_QL70_ML2_.jpg,"About this item    DYNAMIC ISLAND COMES TO IPHONE 15 — Dynamic Island bubbles up alerts and Live Activities — so you don’t miss them while you’re doing something else. You can see who’s calling, track your next ride, check your flight status, and so much more.    INNOVATIVE DESIGN — iPhone 15 Plus features a durable color-infused glass and aluminum design. It’s splash, water, and dust resistant. The Ceramic Shield front is tougher than any smartphone glass. And the 6.7"" Super Retina XDR display is up to 2x brighter in the sun compared to iPhone 14.    48MP MAIN CAMERA WITH 2X TELEPHOTO — The 48MP Main camera shoots in super-high resolution. So it’s easier than ever to take standout photos with amazing detail. The 2x optical-quality Telephoto lets you frame the perfect close-up.    NEXT-GENERATION PORTRAITS — Capture portraits with dramatically more detail and color. Just tap to shift the focus between subjects — even after you take the shot.    POWERHOUSE A16 BIONIC CHIP — The superfast chip powers advanced features like computational photography, fluid Dynamic Island transitions, and Voice Isolation for phone calls. And A16 Bionic is incredibly efficient to help deliver great all-day battery life.    
   See more product details",https://www.amazon.in/dp/B0CHWYXK1R
"Apple 2024 MacBook Pro Laptop with M4 Max chip with 14‑core CPU and 32‑core GPU: Built for Apple Intelligence, (14.2″) Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space Black",,"₹3,09,990.00",https://m.media-amazon.com/images/I/31ogOjiaPdL._SY445_SX342_QL70_ML2_.jpg,"About this item    SUPERCHARGED BY M4 PRO OR M4 MAX — The 14″ MacBook Pro with the M4 Pro or M4 Max chip gives you outrageous performance in a powerhouse laptop built for Apple Intelligence. With all-day battery life and a breathtaking Liquid Retina XDR display with up to 1,600 nits peak brightness, it’s pro in every way.    CHAMPION CHIPS — The M4 Pro chip blazes through demanding tasks like compiling millions of lines of code. M4 Max can handle the most challenging workflows, like rendering intricate 3D content.    BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.    ALL-DAY BATTERY LIFE — MacBook Pro delivers the same exceptional performance whether it’s running on battery or plugged in.    APPS FLY WITH APPLE SILICON — All your favourites, including Microsoft 365 and Adobe Creative Cloud, run lightning fast in macOS.    
   See more product details",https://www.amazon.in/Apple-MacBook-Laptop-14%E2%80%91core-32%E2%80%91core/dp/B0DLHGCB3C/ref=sr_1_2_sspa?dib=eyJ2IjoiMSJ9.CHExN13tCcFNwuIzOI3JShpORect_vclMURNHfXuxtbmiBHgmKMgLx5EWUq-V8UDD2-WjQMLg2s2KLtp4BAUGsWWOi0xARpIrv110wFKRNt6TNeWAkUX61X6pHXOKOqbHIIMb47xao6wcWhUTJo1CNuWX6Nm6dPvQAlQqf0AdLK6HEuEIG_2BWfg1AZoglVQl8djfHjYyQW-UxbCZwaugRQFGpBSl8MIty1i55mPY4E.baehTWT_0LdVfb7GpgD6ngW4IFScOex9ArzTA692nbQ&dib_tag=se&keywords=macbook&qid=1733308599&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
No title available,,,,,https://developers.google.com/search/docs/crawling-indexing/robots/intro
Stanley The Quick Flip GO Stainless Steel Bottle,4.6,"₹6,191.50",https://m.media-amazon.com/images/I/21lRHcGhuuS._SX300_SY300_QL70_ML2_.jpg,"About this item    PERFECT TRAVEL BOTTLE: The Quick Filp GO Bottle can fit in most cup holders so it can ride along in your vehicle. The Double Wall Insulation keeps your favorite tea, coffee or other hot drinks hot for up to 8 hours or cold for up to 12 hours.    TOUGH AND DURABLE: Unlike normal mugs, this is manufactured using 18/8 stainless steel, meaning it can take a beating. Everything is made with BPA-free material so your drink stays safe to consume.    LEAK RESISTANT CAP: This trigger action lid makes this travel thermos spill-proof and easy for one-handed use. The lid is designed with a push button, which opens mouthpiece on top. You can throw this in your work bag without worrying.    EASY TO CLEAN DESIGN: This bottle is made with a wide mouth tumbler opening that makes washing by hand a breeze. All components are also dishwasher safe to make clean-up easy for working men and women.    Triger-action, push button lid    
   See more product details",https://www.amazon.in/Stanley-Quick-Flip-GO-Bottle/dp/B08RXSQBV8/?_encoding=UTF8&pd_rd_w=VaD5a&content-id=amzn1.sym.dd0ea540-b367-4d27-8657-90c5f868dab4&pf_rd_p=dd0ea540-b367-4d27-8657-90c5f868dab4&pf_rd_r=6RMV1GTN3BJPNATMPMXD&pd_rd_wg=9PxAr&pd_rd_r=4e4c30ff-bd66-41b1-93e7-84d3318f3f3c&ref_=pd_hp_d_atf_adaptivecx_cml_tag
